Reference,TopContact,TopContact_Z,BackContact,BackContact_Z,ActiveLayer,AL(Z),Avg_Z,AL(Z_sq) ,AL(A),AL_Mob(cm2/Vs),AL_Den(g/cm^3),Avg_Val_e,AL_Eg(eV),AL_Th_Eg(eV),Thickness(nm),Substrate,S_Eg(eV),S_Th_Eg(eV),E(eV),Wave_L(nm),Res(A/W),P_Int(μW/cm2),Bias(V)
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.46031746,504,56.32977175,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.440944882,508,56.21345783,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.421875,512,56.10404235,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.403100775,516,56.00062464,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.384615385,520,55.90229951,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.366412214,524,55.80816178,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.348484848,528,55.71730626,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.330827068,532,55.62882778,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.313432836,536,55.54182115,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.296296296,540,55.45538119,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.279411765,544,55.36860272,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.262773723,548,55.28058054,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.246376812,552,55.19040949,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.230215827,556,55.09718437,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.214285714,560,55,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.19858156,564,54.89829835,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.183098592,568,54.79290993,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.167832168,572,54.68501243,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.152777778,576,54.57578351,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.137931034,580,54.46640084,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.123287671,584,54.3580421,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.108843537,588,54.25188495,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.094594595,592,54.14907057,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.080536913,596,54.04990048,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.066666667,600,53.95383662,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.052980132,604,53.86030438,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.039473684,608,53.76872919,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.026143791,612,53.67853645,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2.012987013,616,53.58915159,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,2,620,53.5,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,1.987179487,624,53.4105071,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,1.974522293,628,53.32009831,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,1.962025316,632,53.22819904,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,1.949685535,636,53.13423469,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,1.9375,640,53.03763068,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,1.925465839,644,52.93781243,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,1.913580247,648,52.83420534,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,1.901840491,652,52.72623483,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,1.890243902,656,52.6133263,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,1.878787879,660,52.49490518,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,1.86746988,664,52.37039687,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,1.856287425,668,52.23922678,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,1.845238095,672,52.10082034,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,1.834319527,676,51.95460294,5600,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,1.823529412,680,51.8,5600,0.1
https://doi.org/10.1088/2053-1583/aac65e,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,3.2,3.027,150,Si,1.12,0.61,4.881889764,254,67.9,1500,2
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,18,1000,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,17.7099759,1200,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,17.4301499,1400,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,17.1603604,1600,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,16.9004459,1800,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,16.6502448,2000,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,16.4095956,2200,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,16.1783366,2400,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,15.9563065,2600,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,15.7433435,2800,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,15.5392861,3000,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,15.3439728,3200,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,15.157242,3400,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,14.9789322,3600,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,14.8088817,3800,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,14.6469291,4000,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,14.4929128,4200,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,14.3466712,4400,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,14.2080428,4600,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,14.076866,4800,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.9529792,5000,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.8362209,5200,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.7264296,5400,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.6234436,5600,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.5271015,5800,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.4372416,6000,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.3537024,6200,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.2763224,6400,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.20494,6600,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.1393936,6800,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.0795217,7000,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.0251626,7200,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13,7300,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.976155,7400,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.9323371,7600,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.8935475,7800,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.8596246,8000,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.8304068,8200,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.8057326,8400,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.7854404,8600,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.7693686,8800,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.7573558,9000,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.7492403,9200,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.7448605,9400,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.744055,9600,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.7466622,9800,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.7525204,10000,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.7670502,10300,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.8147833,10900,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,12.8837792,11500,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.017599,12400,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.1206682,13000,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.229733,13600,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.3404314,14200,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.4484013,14800,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.5493692,15400,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.6410941,16000,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.7609236,16900,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.859085,17800,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.9351747,18700,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.9734398,19300,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,13.9887891,19600,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,14.0015963,19900,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,14.0195246,20500,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,14.0242182,21700,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,14.0107444,22300,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,7.8,Si,1.12,0.61,1.962025316,632,14,22600,1
https://doi.org/10.1021/acsomega.2c05049,Au/Ti,79,Au/Ti,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,1.41,1.32,5,GaN,1.12,0.61,3.397260274,365,40.12,1500,10
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,54.7,0,0.4
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,68.07,0,0.5
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,76.17,0,0.6
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,93.02,0,0.7
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,103.12,0,0.8
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,110.11,0,0.9
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,115,0,1
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,3.62,2,0.1
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,7.1,2,0.2
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,11,2,0.3
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,14.2,2,0.4
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,17.5,2,0.5
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,20.2,2,0.6
