Reference,TopContact,TopContact_Z,BackContact,BackContact_Z,ActiveLayer,AL(Z),Avg_Z,AL(Z_sq) ,AL(A),AL_Mob(cm2/Vs),AL_Den(g/cm^3),Avg_Val_e,LAC(1/cm),AL_Eg(eV),AL_Th_Eg(eV),Thickness(nm),Substrate,S_Eg(eV),S_Th_Eg(eV),SubstrateType,E(KeV),E(eV),Wave_L(nm),Res(A/W),P_Int(μW/cm2),Dark_I(μA),Photo_I(μA),ON/OFF,Bias(V)
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002230216,2.230215827,556,55.09718437,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002214286,2.214285714,560,55,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002198582,2.19858156,564,54.89829835,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002183099,2.183098592,568,54.79290993,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002167832,2.167832168,572,54.68501243,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002152778,2.152777778,576,54.57578351,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002137931,2.137931034,580,54.46640084,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002123288,2.123287671,584,54.3580421,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002108844,2.108843537,588,54.25188495,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002094595,2.094594595,592,54.14907057,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002080537,2.080536913,596,54.04990048,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002066667,2.066666667,600,53.95383662,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.00205298,2.052980132,604,53.86030438,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002039474,2.039473684,608,53.76872919,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002026144,2.026143791,612,53.67853645,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002012987,2.012987013,616,53.58915159,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.002,2,620,53.5,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.001987179,1.987179487,624,53.4105071,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.001974522,1.974522293,628,53.32009831,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.001962025,1.962025316,632,53.22819904,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.001949686,1.949685535,636,53.13423469,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.0019375,1.9375,640,53.03763068,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.001925466,1.925465839,644,52.93781243,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.00191358,1.913580247,648,52.83420534,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.00190184,1.901840491,652,52.72623483,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.001890244,1.890243902,656,52.6133263,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.001878788,1.878787879,660,52.49490518,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.00186747,1.86746988,664,52.37039687,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.001856287,1.856287425,668,52.23922678,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.001845238,1.845238095,672,52.10082034,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.00183432,1.834319527,676,51.95460294,5600,,,,0.1
https://doi.org/10.1038/srep04891,Au/Cr,79,Au/Cr,79,MoO3,66,16.5,4356,143.947,3000,4.42,6,107857.3,3.2,3.027,175,Si,1.12,0.61,,0.001823529,1.823529412,680,51.8,5600,,,,0.1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,191.6899171,8500,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,193.1267485,8700,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,193.7399914,8800,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,194.7618782,9000,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,195.5186293,9200,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,195.8004524,9300,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,196.1767407,9500,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,196.2735048,9600,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,196.3108813,9700,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,196.0781794,10000,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,195.6471793,10200,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,195.0062145,10400,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,194.1644803,10600,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,193.6711981,10700,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,191.915484,11000,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,190.5266124,11200,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,188.1386995,11500,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,186.357097,11700,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,183.4231901,12000,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,181.3063265,12200,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,179.07145,12400,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,174.2844393,12800,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,171.7506954,13000,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,169.1357194,13200,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,166.4487065,13400,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,162.3032323,13700,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,160.8953506,13800,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,159.476356,13900,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,158.047398,14000,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,156.6096259,14100,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,155.1641892,14200,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,153.7122372,14300,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,152.9841772,14350,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,152.2549194,14400,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,150.7933851,14500,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,150.0613959,14550,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,149.3287837,14600,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,147.8622647,14700,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,146.3949774,14800,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,144.9280713,14900,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,143.4626957,15000,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,142,15100,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,140.5411336,15200,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,139.087246,15300,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,136.1990045,15500,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,133.3444707,15700,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,129.1459864,16000,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,126.4159507,16200,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,122.447316,16500,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,116.2466681,17000,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,113.9380384,17200,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,111.7412754,17400,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,109.6655743,17600,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,107.7201303,17800,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,105.9141387,18000,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,104.2567944,18200,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,102.7572929,18400,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,102.0696066,18500,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,100.82411,18700,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,99.297796,19000,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,98.5216169,19200,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,97.9492564,19400,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,97.5899096,19600,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,97.4527718,19800,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,97.547038,20000,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,98.1424347,20300,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,98.8554402,20500,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,99.8320329,20700,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,101.8112627,21000,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,103.4870525,21200,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,105.4586128,21400,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,106.5581803,21500,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,108.9906372,21700,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,110.3258253,21800,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,113.2398679,22000,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,116.4864616,22200,,,,1
https://doi.org/10.1021/acsnano.0c09912,Au/Cr,79,Au/Cr,79,ReS2,107,35.66,11449,250.339,19,7.11,4.66,81362.9,1.41,1.32,7.8,Si,1.12,0.61,,0.001962025,1.962025316,632,122,22500,,,,1
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,106808.8,1.5,1.57,300,SiO2,8.9,5.72,,0.002407767,2.40776699,515,25.96,0,,,,0.2
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,106808.8,1.5,1.57,300,SiO2,8.9,5.72,,0.002407767,2.40776699,515,41.35,0,,,,0.3
